ID,Parameter_ID,Name,Description,Map_Icon
system-binary,numeral-system,binary,,c000000
system-decimal,numeral-system,decimal,,cFF0000
system-quaternary,numeral-system,quaternary,,c006400
system-quinary,numeral-system,quinary,,cFFFF00
system-senary,numeral-system,senary,,c9370DB
system-unknown,numeral-system,unknown,,ccccccc
subsystem-binary-proper,numeral-subsystem,binary proper,,c000000
subsystem-binary-3,numeral-subsystem,binary+3,,t000000
subsystem-binary-4,numeral-subsystem,binary+4,,s000000
subsystem-decimal-modified,numeral-subsystem,decimal modified,,dFF0000
subsystem-decimal-proper,numeral-subsystem,decimal proper,,cFF0000
subsystem-quaternary,numeral-subsystem,quaternary,,c006400
subsystem-quinary,numeral-subsystem,quinary,,cFFFF00
subsystem-senary,numeral-subsystem,senary,,c9370DB
subsystem-unknown,numeral-subsystem,unknown,,ccccccc
binary-counting-insufficient-data,binary-counting,insufficient data,,
binary-counting-maybe,binary-counting,maybe,,
binary-counting-no,binary-counting,no,,
binary-counting-yes,binary-counting,yes,,
ternary-counting-insufficient-data,ternary-counting,insufficient data,,
ternary-counting-maybe,ternary-counting,maybe,,
ternary-counting-no,ternary-counting,no,,
quaternary-counting-insufficient-data,quaternary-counting,insufficient data,,
quaternary-counting-maybe,quaternary-counting,maybe,,
quaternary-counting-no,quaternary-counting,no,,
quaternary-counting-yes,quaternary-counting,yes,,
quinary-counting-insufficient-data,quinary-counting,insufficient data,,
quinary-counting-maybe,quinary-counting,maybe,,
quinary-counting-no,quinary-counting,no,,
quinary-counting-yes,quinary-counting,yes,,
senary-counting-insufficient-data,senary-counting,insufficient data,,
senary-counting-maybe,senary-counting,maybe,,
senary-counting-no,senary-counting,no,,
senary-counting-yes,senary-counting,yes,,
decimal-counting-insufficient-data,decimal-counting,insufficient data,,
decimal-counting-maybe,decimal-counting,maybe,,
decimal-counting-no,decimal-counting,no,,
decimal-counting-yes,decimal-counting,yes,,
vigesimal-counting-insufficient-data,vigesimal-counting,insufficient data,,
vigesimal-counting-maybe,vigesimal-counting,maybe,,
vigesimal-counting-no,vigesimal-counting,no,,
vigesimal-counting-yes,vigesimal-counting,yes,,
bodypart-tallying-maybe,bodypart-tallying,maybe,,
bodypart-tallying-yes,bodypart-tallying,yes,,
hand-word-yes,hand-word,yes,,
